dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
8.0,28.0,Prakasam,Andhra Pradesh,0.868,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,6.0,0.5409489237732414,train,0.0,0.36611634773322355,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,5.0,0.512668675200608,train,0.27423910011926933,0.6758513856362218,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,train,0.601274846020368,0.4328371761195962,6.0,0.5366628187659882,train,0.4855386028314629,0.8680762062405966,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,5.0,0.8378283521362291,train,0.9210321615349777,0.3629656291766152,7.0,0.5348186176934372,train,0.9382609218989266,0.5576206096092281,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,0.0,0.37720804274208475,train,0.4186348432693053,0.0,2.0,0.25516969105675646,train,1.0,0.7349178013174182,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,0.0,0.5859791578884933,train,0.17915982995607577,0.19811203507027564,2.0,0.9364739328295716,train,0.5366768163006377,0.5600978302848783,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.907669605084066,0.8650286383555933,0.7945449692147152
11.0,28.0,Kurnool,Andhra Pradesh,0.795,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,3.0,0.3628647775796616,train,0.0,0.0,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,5.0,0.0,train,0.12442764337287365,0.7581438844011613,4.0,0.4234520843541787,train,0.04313633144234552,0.0,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,3.0,0.011589056458482738,train,0.06846883354477706,0.3106617647058831,3.0,0.3658691626581207,train,0.3053864886479942,0.0,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,1.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,train,0.06735663162089267,0.0,2.0,0.1961121344102411,train,0.0,0.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,2.0,0.27666256399202827,train,0.0,0.0,5.0,1.0,train,0.767684439521473,0.0,2.0,0.2997627375223178,train,0.1552466110349302,0.5252241749965317,0.0,0.2584741815512675,train,0.3695662831573732,0.0,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,0.0,0.0,train,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,train,0.0,1.0,3.0,0.0,train,0.0,0.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,3.0,1.0,train,0.3142336859246469,0.9594760413694954,4.0,0.0,train,0.08232551876838023,0.21037849101904688,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,train,1.0,0.18505265457220996,8.0,0.0,train,0.41734760886023126,0.15043336935006452,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.9248508043182999,0.8854953155402374,0.8060922287245724
12.0,28.0,Anantapur,Andhra Pradesh,0.847,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,3.0,0.04313869736900605,train,0.6222608215098705,0.0,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,5.0,0.512668675200608,train,0.27423910011926933,0.6758513856362218,4.0,0.5260730746378746,train,0.23335844290428198,0.2635643253193277,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,8.0,0.8544007233230377,train,0.8916756603025617,0.9641761075056474,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,5.0,0.6418345819397417,train,0.0,0.0,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,train,1.0,0.18505265457220996,1.0,0.585683519636737,train,0.23860692766937275,0.0,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8893091384474372,0.8806648265317646,0.7617324602860669
13.0,28.0,Chittoor,Andhra Pradesh,0.875,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,1.0,1.0,train,1.0,0.8750929923279557,0.0,0.0665347863029141,train,0.1557185274533494,0.9999999999999999,1.0,0.6689772788399589,train,0.9999999999999999,0.05061776675946544,2.0,1.0,train,0.935732030075947,0.726027218900243,6.0,0.1456022956766086,train,0.5601163518074798,0.9999999999999999,7.0,0.9036597903899961,train,0.23329895446138593,0.1715955663189263,6.0,0.6966092450975757,train,0.5988435438618651,0.7172367289653051,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,0.0,0.7969536761433449,train,0.601274846020368,0.4328371761195962,1.0,0.7566094562899593,train,0.8453676219521589,0.6812951913257521,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,5.0,0.8378283521362291,train,0.9210321615349777,0.3629656291766152,1.0,0.5709515769990641,train,0.9525861906649851,0.7057221710049411,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,train,0.0,1.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,7.0,0.47925583109206005,train,0.1321984014091681,0.1420466303373113,9.0,0.41173321340047797,train,0.7563714602107094,0.5838984993428907,4.0,0.5579775231883779,train,0.4067102428653895,0.7750162276459132,0.8411535421085733,0.7993912024286787,0.7614483179535485
1.0,12.0,Tawang,Arunachal Pradesh,0.938,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,0.0,1.0,train,1.0,0.0,1.0,1.0,train,1.0,0.16784796626676193,3.0,0.3628647775796616,train,0.0,0.0,1.0,0.42658118372125053,train,0.0,0.2183032757218639,0.0,0.9999999999999999,train,0.7364948669705563,0.2809565780993654,4.0,0.4234520843541787,train,0.04313633144234552,0.0,4.0,0.37090445666916066,train,0.22745998565463543,0.2978241855982463,1.0,1.0,train,1.0,0.3591460196224548,3.0,0.3658691626581207,train,0.3053864886479942,0.0,7.0,0.3391738543199549,train,0.27318972972843053,0.3786519137735097,0.0,0.9999999999999999,train,1.0,0.0,1.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,0.0,0.0,0.9999999999999999,train,1.0,0.06851378586362433,2.0,0.1961121344102411,train,0.0,0.0,1.0,0.25843647326997243,train,0.0,0.27718573547130565,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,2.0,0.27666256399202827,train,0.0,0.0,1.0,0.35086171839443714,train,0.03800930115304779,0.28797390757623387,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,0.0,0.2584741815512675,train,0.3695662831573732,0.0,3.0,0.355118824521301,train,0.2101495073196557,0.30495853447622556,0.0,0.0,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,0.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,3.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,0.6582871050591403,0.0,0.37720804274208475,train,0.4186348432693053,0.0,4.0,0.0,train,0.08232551876838023,0.21037849101904688,6.0,0.0,train,0.0,0.3476478387305052,3.0,0.0,train,0.37832869260064783,0.0,8.0,0.0,train,0.41734760886023126,0.15043336935006452,8.0,0.0739744043592232,train,0.16133884826512668,0.3779329661487776,0.8739492389078299,0.6788900177072139,0.7853272588581425
2.0,12.0,West Kameng,Arunachal Pradesh,0.892,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,0.0,0.0,train,0.3088346991918862,1.0000000000000002,1.0,0.42658118372125053,train,0.0,0.2183032757218639,5.0,0.0,train,0.12442764337287365,0.7581438844011613,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,4.0,0.37090445666916066,train,0.22745998565463543,0.2978241855982463,0.0,0.07106135918590639,train,0.2771870349413502,0.7524899923751449,9.0,0.00993712333864788,train,0.48130111870936565,0.7901560392637246,7.0,0.3391738543199549,train,0.27318972972843053,0.3786519137735097,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,1.0,0.0,train,0.0,0.0,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,0.0,0.0,train,0.19097272426343953,0.7779705846617782,1.0,0.25843647326997243,train,0.0,0.27718573547130565,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,4.0,0.0,train,0.02819515179679566,0.9999999999999999,1.0,0.35086171839443714,train,0.03800930115304779,0.28797390757623387,8.0,0.8544007233230377,train,0.8916756603025617,0.9641761075056474,3.0,0.0,train,0.1843382008362484,0.7623661525323946,3.0,0.355118824521301,train,0.2101495073196557,0.30495853447622556,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,1.0,0.0,train,0.0,0.0,1.0,1.0,train,1.0,0.0,0.0,0.7600365908594707,train,1.0,1.0,1.0,0.0,train,0.0,0.6582871050591403,3.0,1.0,train,0.3142336859246469,0.9594760413694954,2.0,0.25516969105675646,train,1.0,0.7349178013174182,6.0,0.0,train,0.0,0.3476478387305052,5.0,0.4922178340497512,train,1.0,0.18505265457220996,4.0,0.4449851961061614,train,1.0,0.2315701348831968,8.0,0.0739744043592232,train,0.16133884826512668,0.3779329661487776,0.8471338047458049,0.654526132430692,0.783403393615604
3.0,12.0,East Kameng,Arunachal Pradesh,0.681,0.0,0.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,1.0,0.42658118372125053,train,0.0,0.2183032757218639,5.0,0.0,train,0.12442764337287365,0.7581438844011613,5.0,0.0,train,0.0,0.7721411443709152,4.0,0.37090445666916066,train,0.22745998565463543,0.2978241855982463,0.0,0.07106135918590639,train,0.2771870349413502,0.7524899923751449,5.0,0.0,train,0.23286429825130311,0.5541717785123905,7.0,0.3391738543199549,train,0.27318972972843053,0.3786519137735097,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,1.0,0.0,train,0.0,0.0,3.0,0.0,train,0.06735663162089267,0.0,0.0,0.0,train,0.19097272426343953,0.7779705846617782,1.0,0.25843647326997243,train,0.0,0.27718573547130565,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,4.0,0.0,train,0.02819515179679566,0.9999999999999999,1.0,0.35086171839443714,train,0.03800930115304779,0.28797390757623387,2.0,0.2997627375223178,train,0.1552466110349302,0.5252241749965317,8.0,0.05118373449413627,train,0.0,0.3073540270750739,3.0,0.355118824521301,train,0.2101495073196557,0.30495853447622556,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,1.0,0.0,train,0.0,0.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,2.0,1.0,train,0.3269821510295811,0.6068326732886522,1.0,0.0,train,0.0,0.6582871050591403,3.0,1.0,train,0.3142336859246469,0.9594760413694954,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,6.0,0.0,train,0.0,0.3476478387305052,5.0,0.4922178340497512,train,1.0,0.18505265457220996,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,8.0,0.0739744043592232,train,0.16133884826512668,0.3779329661487776,0.8454874390146045,0.6689028821081839,0.7707956973723791
4.0,12.0,Papum Pare,Arunachal Pradesh,0.85,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,train,0.24289909229675644,0.0,1.0,1.0,train,1.0,0.8750929923279557,1.0,0.42658118372125053,train,0.0,0.2183032757218639,3.0,0.04313869736900605,train,0.6222608215098705,0.0,0.0,0.7478129207826754,train,0.18003243391490953,0.9999999999999999,4.0,0.37090445666916066,train,0.22745998565463543,0.2978241855982463,6.0,0.0,train,0.6752662802552131,0.07341411261582331,7.0,0.618227911671237,train,0.4489966217137085,1.0,7.0,0.3391738543199549,train,0.27318972972843053,0.3786519137735097,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,1.0,0.0,train,0.0,0.0,3.0,0.0,train,0.06735663162089267,0.0,1.0,0.9323753740853502,train,1.0,0.688319982482708,1.0,0.25843647326997243,train,0.0,0.27718573547130565,4.0,0.0,train,0.0,0.0,5.0,0.5464300720429265,train,0.2125014001937045,0.8505294442298218,1.0,0.35086171839443714,train,0.03800930115304779,0.28797390757623387,1.0,0.0,train,0.22777386748922396,0.0,6.0,0.7435294660538272,train,0.4099637005448641,1.0000000000000002,3.0,0.355118824521301,train,0.2101495073196557,0.30495853447622556,1.0,1.0,train,0.0,1.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,0.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,0.0,0.7600365908594707,train,1.0,1.0,1.0,0.0,train,0.0,0.6582871050591403,1.0,0.0,train,1.0,0.49036426064867733,0.0,1.0,train,0.0012551196736462211,0.8850148755154212,6.0,0.0,train,0.0,0.3476478387305052,4.0,0.2707496432271763,train,0.2589881694514281,0.14517880546714032,7.0,1.0000000000000002,train,0.47738371060117774,1.0,8.0,0.0739744043592232,train,0.16133884826512668,0.3779329661487776,0.8177498841980979,0.5963096986233504,0.7600634906535229
5.0,12.0,Upper Subansiri,Arunachal Pradesh,0.574,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,1.0,1.0,train,1.0,0.16784796626676193,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,1.0,0.42658118372125053,train,0.0,0.2183032757218639,1.0,0.6689772788399589,train,0.9999999999999999,0.05061776675946544,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,4.0,0.37090445666916066,train,0.22745998565463543,0.2978241855982463,8.0,0.6269287920181947,train,0.6665952221377676,0.2955942622950821,4.0,0.5260730746378746,train,0.23335844290428198,0.2635643253193277,7.0,0.3391738543199549,train,0.27318972972843053,0.3786519137735097,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,1.0,0.0,train,0.0,0.0,0.0,0.9999999999999999,train,1.0,0.06851378586362433,3.0,1.0,train,0.6308786606397891,1.0,1.0,0.25843647326997243,train,0.0,0.27718573547130565,6.0,0.6616081114566821,train,0.829170742312386,0.3282643865774507,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,1.0,0.35086171839443714,train,0.03800930115304779,0.28797390757623387,9.0,1.0,train,0.9999999999999998,0.0921531997738223,2.0,0.897987213746296,train,0.967948489395489,0.637005913089601,3.0,0.355118824521301,train,0.2101495073196557,0.30495853447622556,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,1.0,0.0,train,0.0,0.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,2.0,1.0,train,0.3269821510295811,0.6068326732886522,1.0,0.0,train,0.0,0.6582871050591403,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,5.0,0.6418345819397417,train,0.0,0.0,6.0,0.0,train,0.0,0.3476478387305052,5.0,0.4922178340497512,train,1.0,0.18505265457220996,1.0,0.585683519636737,train,0.23860692766937275,0.0,8.0,0.0739744043592232,train,0.16133884826512668,0.3779329661487776,0.9079995052960533,0.7775782065608027,0.8014964498191538
8.0,12.0,Upper Siang,Arunachal Pradesh,0.737,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.0,0.0,0.0,train,0.24289909229675644,0.0,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,1.0,0.42658118372125053,train,0.0,0.2183032757218639,3.0,0.04313869736900605,train,0.6222608215098705,0.0,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,4.0,0.37090445666916066,train,0.22745998565463543,0.2978241855982463,6.0,0.0,train,0.6752662802552131,0.07341411261582331,4.0,0.5260730746378746,train,0.23335844290428198,0.2635643253193277,7.0,0.3391738543199549,train,0.27318972972843053,0.3786519137735097,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,1.0,0.0,train,0.0,0.0,3.0,0.0,train,0.06735663162089267,0.0,3.0,1.0,train,0.6308786606397891,1.0,1.0,0.25843647326997243,train,0.0,0.27718573547130565,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,1.0,0.35086171839443714,train,0.03800930115304779,0.28797390757623387,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,3.0,0.355118824521301,train,0.2101495073196557,0.30495853447622556,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,1.0,0.0,train,0.0,0.0,1.0,1.0,train,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,1.0,0.0,train,0.0,0.6582871050591403,1.0,0.0,train,1.0,0.49036426064867733,5.0,0.6418345819397417,train,0.0,0.0,6.0,0.0,train,0.0,0.3476478387305052,2.0,1.0,train,0.3285861657447061,0.163706142706744,1.0,0.585683519636737,train,0.23860692766937275,0.0,8.0,0.0739744043592232,train,0.16133884826512668,0.3779329661487776,0.8536687998901594,0.6940565350749919,0.7847861680106466
